codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
1,Andalucía,23,Jaén,23045,23045,Huesa,2022-03-23 22:51:50 CET,https://twitter.com/hashtag/spainmunic23045
9,Cataluña,25,Lérida,25202,25202,Senterada,2022-03-23 22:52:17 CET,https://twitter.com/hashtag/spainmunic25202
1,Andalucía,18,Granada,18044,18044,Cástaras,2022-03-23 23:25:04 CET,https://twitter.com/hashtag/spainmunic18044
1,Andalucía,4,Almería,04016,4016,Antas,2022-03-23 23:25:31 CET,https://twitter.com/hashtag/spainmunic04016
9,Cataluña,25,Lérida,25901,25901,Ribera De Cardós,2022-03-23 23:25:57 CET,https://twitter.com/hashtag/spainmunic25901
8,Castilla-La Mancha,45,Toledo,45096,45096,Mazarambroz,2022-03-23 23:50:49 CET,https://twitter.com/hashtag/spainmunic45096
9,Cataluña,17,Gerona,17204,17204,Ullà,2022-03-23 23:51:17 CET,https://twitter.com/hashtag/spainmunic17204
10,Comunidad Valenciana,3,Alicante,03023,3023,Beneixama,2022-03-23 23:51:43 CET,https://twitter.com/hashtag/spainmunic03023
10,Comunidad Valenciana,46,Valencia,46021,46021,Aldaia,2022-03-24 00:24:51 CET,https://twitter.com/hashtag/spainmunic46021
10,Comunidad Valenciana,46,Valencia,46188,46188,Palmera,2022-03-24 00:25:17 CET,https://twitter.com/hashtag/spainmunic46188
7,Castilla y León,47,Valladolid,47080,47080,Manzanillo,2022-03-24 00:25:43 CET,https://twitter.com/hashtag/spainmunic47080
7,Castilla y León,47,Valladolid,47219,47219,Villanueva De La Condesa,2022-03-24 00:51:14 CET,https://twitter.com/hashtag/spainmunic47219
2,Aragón,50,Zaragoza,50036,50036,Asín,2022-03-24 00:56:43 CET,https://twitter.com/hashtag/spainmunic50036
2,Aragón,44,Teruel,44221,44221,Torrecilla De Alcañiz,2022-03-24 02:49:46 CET,https://twitter.com/hashtag/spainmunic44221
9,Cataluña,8,Barcelona,08194,8194,Sant Adrià De Besòs,2022-03-24 02:50:37 CET,https://twitter.com/hashtag/spainmunic08194
3,Asturias,33,Asturias,33026,33026,Grau,2022-03-24 02:51:12 CET,https://twitter.com/hashtag/spainmunic33026
11,Extremadura,10,Cáceres,10064,10064,Cilleros,2022-03-24 03:54:47 CET,https://twitter.com/hashtag/spainmunic10064
1,Andalucía,23,Jaén,23064,23064,Noalejo,2022-03-24 03:55:15 CET,https://twitter.com/hashtag/spainmunic23064
7,Castilla y León,47,Valladolid,47068,47068,Fuente-Olmedo,2022-03-24 03:55:40 CET,https://twitter.com/hashtag/spainmunic47068
11,Extremadura,10,Cáceres,10127,10127,Montehermoso,2022-03-24 04:31:25 CET,https://twitter.com/hashtag/spainmunic10127
8,Castilla-La Mancha,16,Cuenca,16051,16051,Cañaveruelas,2022-03-24 04:31:55 CET,https://twitter.com/hashtag/spainmunic16051
7,Castilla y León,37,Salamanca,37120,37120,Encina De San Silvestre,2022-03-24 04:32:28 CET,https://twitter.com/hashtag/spainmunic37120
8,Castilla-La Mancha,16,Cuenca,16005,16005,Albalate De Las Nogueras,2022-03-24 04:53:34 CET,https://twitter.com/hashtag/spainmunic16005
11,Extremadura,10,Cáceres,10076,10076,Galisteo,2022-03-24 04:54:07 CET,https://twitter.com/hashtag/spainmunic10076
8,Castilla-La Mancha,19,Guadalajara,19288,19288,Tortuero,2022-03-24 04:54:38 CET,https://twitter.com/hashtag/spainmunic19288
7,Castilla y León,47,Valladolid,47146,47146,San Miguel Del Pino,2022-03-24 05:32:53 CET,https://twitter.com/hashtag/spainmunic47146
7,Castilla y León,42,Soria,42036,42036,Blacos,2022-03-24 05:33:25 CET,https://twitter.com/hashtag/spainmunic42036
7,Castilla y León,40,Segovia,40068,40068,Domingo García,2022-03-24 05:33:56 CET,https://twitter.com/hashtag/spainmunic40068
2,Aragón,22,Huesca,22022,22022,Almunia De San Juan,2022-03-24 05:57:13 CET,https://twitter.com/hashtag/spainmunic22022
7,Castilla y León,47,Valladolid,47154,47154,Santibáñez De Valcorba,2022-03-24 05:57:56 CET,https://twitter.com/hashtag/spainmunic47154
8,Castilla-La Mancha,13,Ciudad Real,13074,13074,San Carlos Del Valle,2022-03-24 05:58:28 CET,https://twitter.com/hashtag/spainmunic13074
1,Andalucía,14,Córdoba,14005,14005,Almodóvar Del Río,2022-03-24 06:22:49 CET,https://twitter.com/hashtag/spainmunic14005
2,Aragón,50,Zaragoza,50077,50077,Castejón De Valdejasa,2022-03-24 06:23:19 CET,https://twitter.com/hashtag/spainmunic50077
7,Castilla y León,40,Segovia,40215,40215,Valtiendas,2022-03-24 06:23:47 CET,https://twitter.com/hashtag/spainmunic40215
1,Andalucía,14,Córdoba,14007,14007,Baena,2022-03-24 06:36:39 CET,https://twitter.com/hashtag/spainmunic14007
1,Andalucía,41,Sevilla,41012,41012,Aznalcázar,2022-03-24 06:37:17 CET,https://twitter.com/hashtag/spainmunic41012
11,Extremadura,6,Badajoz,06159,6159,Zahínos,2022-03-24 06:37:56 CET,https://twitter.com/hashtag/spainmunic06159
1,Andalucía,4,Almería,04006,4006,Albox,2022-03-24 06:51:42 CET,https://twitter.com/hashtag/spainmunic04006
11,Extremadura,10,Cáceres,10053,10053,Casas De Don Gómez,2022-03-24 06:52:14 CET,https://twitter.com/hashtag/spainmunic10053
13,Madrid,28,Madrid,28174,28174,Villamanta,2022-03-24 06:52:47 CET,https://twitter.com/hashtag/spainmunic28174
3,Asturias,33,Asturias,33073,33073,Tinéu,2022-03-24 07:33:35 CET,https://twitter.com/hashtag/spainmunic33073
7,Castilla y León,42,Soria,42148,42148,Quiñonería,2022-03-24 07:34:08 CET,https://twitter.com/hashtag/spainmunic42148
1,Andalucía,18,Granada,18034,18034,Cacín,2022-03-24 07:55:18 CET,https://twitter.com/hashtag/spainmunic18034
7,Castilla y León,37,Salamanca,37192,37192,Miranda De Azán,2022-03-24 08:01:27 CET,https://twitter.com/hashtag/spainmunic37192
7,Castilla y León,9,Burgos,09445,9445,Villambistia,2022-03-24 08:23:30 CET,https://twitter.com/hashtag/spainmunic09445
2,Aragón,44,Teruel,44196,44196,Riodeva,2022-03-24 08:23:59 CET,https://twitter.com/hashtag/spainmunic44196
1,Andalucía,29,Málaga,29064,29064,Jubrique,2022-03-24 08:24:28 CET,https://twitter.com/hashtag/spainmunic29064
8,Castilla-La Mancha,19,Guadalajara,19170,19170,Maranchón,2022-03-24 08:51:32 CET,https://twitter.com/hashtag/spainmunic19170
2,Aragón,22,Huesca,22049,22049,Barbués,2022-03-24 08:52:02 CET,https://twitter.com/hashtag/spainmunic22049
1,Andalucía,14,Córdoba,14073,14073,Villaviciosa De Córdoba,2022-03-24 08:52:36 CET,https://twitter.com/hashtag/spainmunic14073
7,Castilla y León,37,Salamanca,37166,37166,Ituero De Azaba,2022-03-24 09:32:32 CET,https://twitter.com/hashtag/spainmunic37166
9,Cataluña,25,Lérida,25910,25910,Tuixent,2022-03-24 09:33:07 CET,https://twitter.com/hashtag/spainmunic25910
8,Castilla-La Mancha,19,Guadalajara,19010,19010,Alcolea De Las Peñas,2022-03-24 09:33:39 CET,https://twitter.com/hashtag/spainmunic19010
14,Murcia,30,Murcia,30035,30035,San Javier,2022-03-24 09:55:32 CET,https://twitter.com/hashtag/spainmunic30035
8,Castilla-La Mancha,13,Ciudad Real,13030,13030,Caracuel De Calatrava,2022-03-24 09:56:02 CET,https://twitter.com/hashtag/spainmunic13030
7,Castilla y León,42,Soria,42098,42098,Herrera De Soria,2022-03-24 10:24:51 CET,https://twitter.com/hashtag/spainmunic42098
7,Castilla y León,47,Valladolid,47183,47183,Valdunquillo,2022-03-24 10:25:21 CET,https://twitter.com/hashtag/spainmunic47183
17,La Rioja,26,La Rioja,26015,26015,Arenzana De Abajo,2022-03-24 10:25:50 CET,https://twitter.com/hashtag/spainmunic26015
8,Castilla-La Mancha,19,Guadalajara,19107,19107,Driebes,2022-03-24 10:51:04 CET,https://twitter.com/hashtag/spainmunic19107
9,Cataluña,8,Barcelona,08127,8127,Monistrol De Montserrat,2022-03-24 10:51:34 CET,https://twitter.com/hashtag/spainmunic08127
2,Aragón,50,Zaragoza,50117,50117,Gallocanta,2022-03-24 10:52:02 CET,https://twitter.com/hashtag/spainmunic50117
9,Cataluña,8,Barcelona,08083,8083,Folgueroles,2022-03-24 11:27:56 CET,https://twitter.com/hashtag/spainmunic08083
8,Castilla-La Mancha,19,Guadalajara,19001,19001,Abánades,2022-03-24 11:28:25 CET,https://twitter.com/hashtag/spainmunic19001
7,Castilla y León,49,Zamora,49002,49002,Abezames,2022-03-24 11:54:00 CET,https://twitter.com/hashtag/spainmunic49002
17,La Rioja,26,La Rioja,26115,26115,Pinillos,2022-03-24 11:54:32 CET,https://twitter.com/hashtag/spainmunic26115
9,Cataluña,25,Lérida,25020,25020,Almatret,2022-03-24 11:55:05 CET,https://twitter.com/hashtag/spainmunic25020
10,Comunidad Valenciana,46,Valencia,46166,46166,Meliana,2022-03-24 12:21:31 CET,https://twitter.com/hashtag/spainmunic46166
1,Andalucía,21,Huelva,21026,21026,Cortelazor,2022-03-24 12:22:01 CET,https://twitter.com/hashtag/spainmunic21026
1,Andalucía,29,Málaga,29004,29004,Alfarnatejo,2022-03-24 12:22:29 CET,https://twitter.com/hashtag/spainmunic29004
7,Castilla y León,49,Zamora,49018,49018,Ayoó De Vidriales,2022-03-24 12:36:18 CET,https://twitter.com/hashtag/spainmunic49018
11,Extremadura,10,Cáceres,10013,10013,La Aldea Del Obispo,2022-03-24 12:36:57 CET,https://twitter.com/hashtag/spainmunic10013
9,Cataluña,25,Lérida,25063,25063,Canejan,2022-03-24 12:37:29 CET,https://twitter.com/hashtag/spainmunic25063
7,Castilla y León,49,Zamora,49082,49082,Fuentes De Ropel,2022-03-24 12:51:14 CET,https://twitter.com/hashtag/spainmunic49082
5,Canarias,35,Las Palmas,35010,35010,Haría,2022-03-24 12:51:41 CET,https://twitter.com/hashtag/spainmunic35010
7,Castilla y León,9,Burgos,09088,9088,Castrillo De Riopisuerga,2022-03-24 12:52:09 CET,https://twitter.com/hashtag/spainmunic09088
7,Castilla y León,24,León,24153,24153,Santa Cristina De Valmadrigal,2022-03-24 13:41:54 CET,https://twitter.com/hashtag/spainmunic24153
9,Cataluña,43,Tarragona,43064,43064,Gandesa,2022-03-24 13:42:26 CET,https://twitter.com/hashtag/spainmunic43064
10,Comunidad Valenciana,12,Castellón,12072,12072,Llucena,2022-03-24 13:42:56 CET,https://twitter.com/hashtag/spainmunic12072
1,Andalucía,41,Sevilla,41073,41073,El Pedroso,2022-03-24 14:13:21 CET,https://twitter.com/hashtag/spainmunic41073
17,La Rioja,26,La Rioja,26065,26065,Galbárruli,2022-03-24 14:13:50 CET,https://twitter.com/hashtag/spainmunic26065
2,Aragón,50,Zaragoza,50064,50064,Cabañas De Ebro,2022-03-24 14:14:20 CET,https://twitter.com/hashtag/spainmunic50064
2,Aragón,44,Teruel,44150,44150,Miravete De La Sierra,2022-03-24 14:40:27 CET,https://twitter.com/hashtag/spainmunic44150
7,Castilla y León,40,Segovia,40052,40052,Cedillo De La Torre,2022-03-24 14:40:57 CET,https://twitter.com/hashtag/spainmunic40052
7,Castilla y León,40,Segovia,40213,40213,El Guijar,2022-03-24 14:41:23 CET,https://twitter.com/hashtag/spainmunic40213
5,Canarias,35,Las Palmas,35026,35026,Telde,2022-03-24 14:57:29 CET,https://twitter.com/hashtag/spainmunic35026
2,Aragón,44,Teruel,44121,44121,Gúdar,2022-03-24 14:58:01 CET,https://twitter.com/hashtag/spainmunic44121
7,Castilla y León,42,Soria,42215,42215,Vinuesa,2022-03-24 14:58:31 CET,https://twitter.com/hashtag/spainmunic42215
8,Castilla-La Mancha,45,Toledo,45123,45123,Ontígola,2022-03-24 15:23:54 CET,https://twitter.com/hashtag/spainmunic45123
7,Castilla y León,9,Burgos,09464,9464,Villatuelda,2022-03-24 15:24:22 CET,https://twitter.com/hashtag/spainmunic09464
9,Cataluña,8,Barcelona,08032,8032,Caldes d'Estrac,2022-03-24 15:51:08 CET,https://twitter.com/hashtag/spainmunic08032
11,Extremadura,10,Cáceres,10081,10081,Gargüera,2022-03-24 15:51:38 CET,https://twitter.com/hashtag/spainmunic10081
1,Andalucía,29,Málaga,29047,29047,Cuevas Bajas,2022-03-24 15:52:06 CET,https://twitter.com/hashtag/spainmunic29047
9,Cataluña,8,Barcelona,08035,8035,Calella,2022-03-24 16:30:17 CET,https://twitter.com/hashtag/spainmunic08035
12,Galicia,32,Orense,32044,32044,Manzaneda,2022-03-24 16:30:51 CET,https://twitter.com/hashtag/spainmunic32044
7,Castilla y León,40,Segovia,40208,40208,Turégano,2022-03-24 16:31:23 CET,https://twitter.com/hashtag/spainmunic40208
5,Canarias,35,Las Palmas,35006,35006,Arucas,2022-03-24 16:52:20 CET,https://twitter.com/hashtag/spainmunic35006
11,Extremadura,10,Cáceres,10134,10134,Navezuelas,2022-03-24 16:52:50 CET,https://twitter.com/hashtag/spainmunic10134
7,Castilla y León,37,Salamanca,37145,37145,Gallegos De Argañán,2022-03-24 16:53:19 CET,https://twitter.com/hashtag/spainmunic37145
7,Castilla y León,24,León,24076,24076,Garrafe De Torío,2022-03-24 17:37:26 CET,https://twitter.com/hashtag/spainmunic24076
7,Castilla y León,34,Palencia,34168,34168,Santa Cruz De Boedo,2022-03-24 17:38:22 CET,https://twitter.com/hashtag/spainmunic34168
11,Extremadura,10,Cáceres,10066,10066,Conquista De La Sierra,2022-03-24 17:38:55 CET,https://twitter.com/hashtag/spainmunic10066
7,Castilla y León,49,Zamora,49223,49223,Trabazos,2022-03-24 18:06:18 CET,https://twitter.com/hashtag/spainmunic49223
7,Castilla y León,34,Palencia,34155,34155,Ribas De Campos,2022-03-24 18:06:44 CET,https://twitter.com/hashtag/spainmunic34155
7,Castilla y León,34,Palencia,34058,34058,Cevico Navero,2022-03-24 18:07:09 CET,https://twitter.com/hashtag/spainmunic34058
7,Castilla y León,5,Ávila,05172,5172,Niharra,2022-03-24 18:51:51 CET,https://twitter.com/hashtag/spainmunic05172
7,Castilla y León,9,Burgos,09046,9046,Bascuñana,2022-03-24 18:52:21 CET,https://twitter.com/hashtag/spainmunic09046
1,Andalucía,11,Cádiz,11003,11003,Algar,2022-03-24 18:52:49 CET,https://twitter.com/hashtag/spainmunic11003
6,Cantabria,39,Cantabria,39062,39062,Hoz De Anero,2022-03-24 19:35:22 CET,https://twitter.com/hashtag/spainmunic39062
11,Extremadura,10,Cáceres,10025,10025,Barrado,2022-03-24 19:35:59 CET,https://twitter.com/hashtag/spainmunic10025
10,Comunidad Valenciana,12,Castellón,12093,12093,La Pobla De Benifassà,2022-03-24 19:53:38 CET,https://twitter.com/hashtag/spainmunic12093
7,Castilla y León,49,Zamora,49249,49249,Villalonso,2022-03-24 19:54:05 CET,https://twitter.com/hashtag/spainmunic49249
7,Castilla y León,49,Zamora,49056,49056,Cubillos,2022-03-24 19:54:32 CET,https://twitter.com/hashtag/spainmunic49056
10,Comunidad Valenciana,46,Valencia,46033,46033,Almiserà,2022-03-24 20:23:56 CET,https://twitter.com/hashtag/spainmunic46033
9,Cataluña,17,Gerona,17141,17141,Puigcerdà,2022-03-24 20:24:30 CET,https://twitter.com/hashtag/spainmunic17141
2,Aragón,50,Zaragoza,50207,50207,Piedratajada,2022-03-24 20:25:25 CET,https://twitter.com/hashtag/spainmunic50207
7,Castilla y León,47,Valladolid,47102,47102,Nueva Villa De Las Torres,2022-03-24 20:36:44 CET,https://twitter.com/hashtag/spainmunic47102
14,Murcia,30,Murcia,30001,30001,Abanilla,2022-03-24 20:37:28 CET,https://twitter.com/hashtag/spainmunic30001
7,Castilla y León,37,Salamanca,37086,37086,Carpio De Azaba,2022-03-24 20:38:02 CET,https://twitter.com/hashtag/spainmunic37086
12,Galicia,36,Pontevedra,36020,36020,Agolada,2022-03-24 20:51:12 CET,https://twitter.com/hashtag/spainmunic36020
1,Andalucía,23,Jaén,23042,23042,Hinojares,2022-03-24 20:51:43 CET,https://twitter.com/hashtag/spainmunic23042
7,Castilla y León,5,Ávila,05056,5056,Castellanos De Zapardiel,2022-03-24 20:52:12 CET,https://twitter.com/hashtag/spainmunic05056
7,Castilla y León,37,Salamanca,37361,37361,Villar De Samaniego,2022-03-24 21:27:22 CET,https://twitter.com/hashtag/spainmunic37361
2,Aragón,50,Zaragoza,50196,50196,Orera,2022-03-24 21:27:57 CET,https://twitter.com/hashtag/spainmunic50196
7,Castilla y León,42,Soria,42059,42059,Centenera De Andaluz,2022-03-24 21:28:28 CET,https://twitter.com/hashtag/spainmunic42059
9,Cataluña,17,Gerona,17080,17080,Gombrèn,2022-03-24 21:51:13 CET,https://twitter.com/hashtag/spainmunic17080
10,Comunidad Valenciana,46,Valencia,46008,46008,Albalat De La Ribera,2022-03-24 21:51:45 CET,https://twitter.com/hashtag/spainmunic46008
1,Andalucía,29,Málaga,29062,29062,Iznate,2022-03-24 21:52:14 CET,https://twitter.com/hashtag/spainmunic29062
12,Galicia,32,Orense,32081,32081,Toén,2022-03-24 22:26:54 CET,https://twitter.com/hashtag/spainmunic32081
7,Castilla y León,5,Ávila,05154,5154,Navadijos,2022-03-24 22:27:44 CET,https://twitter.com/hashtag/spainmunic05154
7,Castilla y León,40,Segovia,40057,40057,Coca,2022-03-24 22:28:13 CET,https://twitter.com/hashtag/spainmunic40057
7,Castilla y León,40,Segovia,40224,40224,Ventosilla,2022-03-24 22:42:56 CET,https://twitter.com/hashtag/spainmunic40224
1,Andalucía,11,Cádiz,11034,11034,Setenil De Las Bodegas,2022-03-24 22:43:28 CET,https://twitter.com/hashtag/spainmunic11034
1,Andalucía,21,Huelva,21016,21016,Cala,2022-03-24 22:51:12 CET,https://twitter.com/hashtag/spainmunic21016
7,Castilla y León,37,Salamanca,37343,37343,Vallejera De Riofrío,2022-03-24 22:51:45 CET,https://twitter.com/hashtag/spainmunic37343
13,Madrid,28,Madrid,28053,28053,Daganzo De Arriba,2022-03-24 22:52:21 CET,https://twitter.com/hashtag/spainmunic28053
11,Extremadura,10,Cáceres,10103,10103,Jaraicejo,2022-03-24 23:29:34 CET,https://twitter.com/hashtag/spainmunic10103
12,Galicia,15,La Coruña,15083,15083,Souto,2022-03-24 23:30:07 CET,https://twitter.com/hashtag/spainmunic15083
8,Castilla-La Mancha,16,Cuenca,16058,16058,Carrascosa De Haro,2022-03-24 23:30:42 CET,https://twitter.com/hashtag/spainmunic16058
8,Castilla-La Mancha,16,Cuenca,16228,16228,Valdeolivas,2022-03-24 23:53:24 CET,https://twitter.com/hashtag/spainmunic16228
7,Castilla y León,49,Zamora,49214,49214,Tábara,2022-03-24 23:53:58 CET,https://twitter.com/hashtag/spainmunic49214
9,Cataluña,8,Barcelona,08058,8058,La Gornal,2022-03-24 23:54:33 CET,https://twitter.com/hashtag/spainmunic08058
7,Castilla y León,40,Segovia,40164,40164,Rapariegos,2022-03-25 00:25:45 CET,https://twitter.com/hashtag/spainmunic40164
2,Aragón,22,Huesca,22221,22221,Sesué,2022-03-25 00:26:16 CET,https://twitter.com/hashtag/spainmunic22221
7,Castilla y León,42,Soria,42094,42094,Garray,2022-03-25 00:26:49 CET,https://twitter.com/hashtag/spainmunic42094
10,Comunidad Valenciana,46,Valencia,46054,46054,Benetússer,2022-03-25 00:54:20 CET,https://twitter.com/hashtag/spainmunic46054
9,Cataluña,8,Barcelona,08151,8151,Oristà,2022-03-25 00:54:52 CET,https://twitter.com/hashtag/spainmunic08151
4,Baleares,7,Baleares,07052,7052,Sant Lluís,2022-03-25 00:55:30 CET,https://twitter.com/hashtag/spainmunic07052
8,Castilla-La Mancha,2,Albacete,02028,2028,Cotillas,2022-03-25 02:45:42 CET,https://twitter.com/hashtag/spainmunic02028
1,Andalucía,29,Málaga,29060,29060,Igualeja,2022-03-25 02:46:33 CET,https://twitter.com/hashtag/spainmunic29060
1,Andalucía,4,Almería,04019,4019,Bacares,2022-03-25 03:51:46 CET,https://twitter.com/hashtag/spainmunic04019
3,Asturias,33,Asturias,33074,33074,A Veiga,2022-03-25 03:52:14 CET,https://twitter.com/hashtag/spainmunic33074
11,Extremadura,10,Cáceres,10099,10099,Holguera,2022-03-25 04:33:07 CET,https://twitter.com/hashtag/spainmunic10099
10,Comunidad Valenciana,46,Valencia,46115,46115,Dos Aguas,2022-03-25 04:34:02 CET,https://twitter.com/hashtag/spainmunic46115
7,Castilla y León,49,Zamora,49163,49163,Pozoantiguo,2022-03-25 04:34:31 CET,https://twitter.com/hashtag/spainmunic49163
7,Castilla y León,49,Zamora,49256,49256,Villanázar,2022-03-25 04:52:24 CET,https://twitter.com/hashtag/spainmunic49256
7,Castilla y León,24,León,24122,24122,Puente De Domingo Flórez,2022-03-25 04:52:56 CET,https://twitter.com/hashtag/spainmunic24122
11,Extremadura,6,Badajoz,06031,6031,Carmonita,2022-03-25 05:37:57 CET,https://twitter.com/hashtag/spainmunic06031
13,Madrid,28,Madrid,28071,28071,Horcajuelo De La Sierra,2022-03-25 05:38:25 CET,https://twitter.com/hashtag/spainmunic28071
10,Comunidad Valenciana,3,Alicante,03048,3048,Callosa D'en Sarrià,2022-03-25 06:00:39 CET,https://twitter.com/hashtag/spainmunic03048
2,Aragón,44,Teruel,44216,44216,Teruel,2022-03-25 06:01:22 CET,https://twitter.com/hashtag/spainmunic44216
7,Castilla y León,37,Salamanca,37339,37339,Valero,2022-03-25 06:01:52 CET,https://twitter.com/hashtag/spainmunic37339
14,Murcia,30,Murcia,30021,30021,Fuente Álamo De Murcia,2022-03-25 06:23:41 CET,https://twitter.com/hashtag/spainmunic30021
11,Extremadura,6,Badajoz,06048,6048,Esparragosa De Lares,2022-03-25 06:24:10 CET,https://twitter.com/hashtag/spainmunic06048
13,Madrid,28,Madrid,28023,28023,El Boalo,2022-03-25 06:24:44 CET,https://twitter.com/hashtag/spainmunic28023
9,Cataluña,8,Barcelona,08156,8156,Palau-Solità i Plegamans,2022-03-25 06:51:50 CET,https://twitter.com/hashtag/spainmunic08156
7,Castilla y León,37,Salamanca,37273,37273,La Sagrada,2022-03-25 06:52:24 CET,https://twitter.com/hashtag/spainmunic37273
10,Comunidad Valenciana,46,Valencia,46042,46042,Aielo De Malferit,2022-03-25 06:53:00 CET,https://twitter.com/hashtag/spainmunic46042
