codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
8,Castilla-La Mancha,13,Ciudad Real,13088,13088,Valenzuela De Calatrava,2022-03-20 22:45:14 CET,https://twitter.com/hashtag/spainmunic13088
7,Castilla y León,9,Burgos,09360,9360,San Vicente Del Valle,2022-03-20 22:51:21 CET,https://twitter.com/hashtag/spainmunic09360
8,Castilla-La Mancha,13,Ciudad Real,13086,13086,Valdemanco Del Esteras,2022-03-20 22:51:52 CET,https://twitter.com/hashtag/spainmunic13086
7,Castilla y León,5,Ávila,05145,5145,Narrillos Del Rebollar,2022-03-20 22:52:25 CET,https://twitter.com/hashtag/spainmunic05145
10,Comunidad Valenciana,12,Castellón,12134,12134,Vilar De Canes,2022-03-20 23:25:18 CET,https://twitter.com/hashtag/spainmunic12134
12,Galicia,27,Lugo,27015,27015,A Feira Do Monte,2022-03-20 23:26:11 CET,https://twitter.com/hashtag/spainmunic27015
8,Castilla-La Mancha,45,Toledo,45062,45062,Escalonilla,2022-03-20 23:26:44 CET,https://twitter.com/hashtag/spainmunic45062
7,Castilla y León,24,León,24107,24107,Pajares De Los Oteros,2022-03-20 23:51:02 CET,https://twitter.com/hashtag/spainmunic24107
7,Castilla y León,9,Burgos,09268,9268,Pinilla De Los Barruecos,2022-03-20 23:51:32 CET,https://twitter.com/hashtag/spainmunic09268
11,Extremadura,6,Badajoz,06114,6114,Risco,2022-03-20 23:52:00 CET,https://twitter.com/hashtag/spainmunic06114
11,Extremadura,10,Cáceres,10030,10030,Bohonal De Ibor,2022-03-21 00:24:04 CET,https://twitter.com/hashtag/spainmunic10030
7,Castilla y León,40,Segovia,40002,40002,Adrada De Pirón,2022-03-21 00:24:34 CET,https://twitter.com/hashtag/spainmunic40002
1,Andalucía,41,Sevilla,41064,41064,Montellano,2022-03-21 00:25:08 CET,https://twitter.com/hashtag/spainmunic41064
8,Castilla-La Mancha,19,Guadalajara,19242,19242,Romanones,2022-03-21 00:51:18 CET,https://twitter.com/hashtag/spainmunic19242
9,Cataluña,25,Lérida,25249,25249,Vilanova De l'Aguda,2022-03-21 00:52:11 CET,https://twitter.com/hashtag/spainmunic25249
7,Castilla y León,49,Zamora,49265,49265,Villardiegua De La Ribera,2022-03-21 02:51:12 CET,https://twitter.com/hashtag/spainmunic49265
7,Castilla y León,40,Segovia,40039,40039,Campo De San Pedro,2022-03-21 02:51:43 CET,https://twitter.com/hashtag/spainmunic40039
11,Extremadura,10,Cáceres,10148,10148,Plasencia,2022-03-21 02:52:24 CET,https://twitter.com/hashtag/spainmunic10148
7,Castilla y León,47,Valladolid,47057,47057,Cubillas De Santa Marta,2022-03-21 03:56:57 CET,https://twitter.com/hashtag/spainmunic47057
7,Castilla y León,40,Segovia,40113,40113,La Losa,2022-03-21 03:57:30 CET,https://twitter.com/hashtag/spainmunic40113
10,Comunidad Valenciana,46,Valencia,46019,46019,l'Alcúdia,2022-03-21 03:58:10 CET,https://twitter.com/hashtag/spainmunic46019
11,Extremadura,6,Badajoz,06162,6162,La Zarza,2022-03-21 04:35:52 CET,https://twitter.com/hashtag/spainmunic06162
3,Asturias,33,Asturias,33046,33046,Alles,2022-03-21 04:36:23 CET,https://twitter.com/hashtag/spainmunic33046
9,Cataluña,17,Gerona,17164,17164,Sant Hilari Sacalm,2022-03-21 04:36:57 CET,https://twitter.com/hashtag/spainmunic17164
9,Cataluña,8,Barcelona,08131,8131,Montesquiu,2022-03-21 04:54:24 CET,https://twitter.com/hashtag/spainmunic08131
7,Castilla y León,5,Ávila,05101,5101,Hoyocasero,2022-03-21 04:55:02 CET,https://twitter.com/hashtag/spainmunic05101
10,Comunidad Valenciana,3,Alicante,03067,3067,Facheca,2022-03-21 04:55:38 CET,https://twitter.com/hashtag/spainmunic03067
2,Aragón,44,Teruel,44148,44148,Mezquita De Jarque,2022-03-21 05:32:45 CET,https://twitter.com/hashtag/spainmunic44148
8,Castilla-La Mancha,19,Guadalajara,19049,19049,Bañuelos,2022-03-21 05:33:28 CET,https://twitter.com/hashtag/spainmunic19049
2,Aragón,50,Zaragoza,50256,50256,Torralba De Los Frailes,2022-03-21 05:33:56 CET,https://twitter.com/hashtag/spainmunic50256
7,Castilla y León,49,Zamora,49237,49237,Videmala,2022-03-21 05:57:10 CET,https://twitter.com/hashtag/spainmunic49237
13,Madrid,28,Madrid,28004,28004,El Álamo,2022-03-21 05:57:48 CET,https://twitter.com/hashtag/spainmunic28004
8,Castilla-La Mancha,16,Cuenca,16117,16117,Landete,2022-03-21 05:58:21 CET,https://twitter.com/hashtag/spainmunic16117
7,Castilla y León,34,Palencia,34156,34156,Riberos De La Cueza,2022-03-21 06:22:50 CET,https://twitter.com/hashtag/spainmunic34156
7,Castilla y León,5,Ávila,05120,5120,Marlín,2022-03-21 06:23:20 CET,https://twitter.com/hashtag/spainmunic05120
7,Castilla y León,24,León,24219,24219,Villaobispo De Otero,2022-03-21 06:23:48 CET,https://twitter.com/hashtag/spainmunic24219
11,Extremadura,10,Cáceres,10218,10218,Zarza La Mayor,2022-03-21 06:41:04 CET,https://twitter.com/hashtag/spainmunic10218
11,Extremadura,10,Cáceres,10209,10209,Villamesías,2022-03-21 06:41:30 CET,https://twitter.com/hashtag/spainmunic10209
2,Aragón,44,Teruel,44246,44246,Valderrobres,2022-03-21 06:51:34 CET,https://twitter.com/hashtag/spainmunic44246
2,Aragón,22,Huesca,22027,22027,Angüés,2022-03-21 06:52:05 CET,https://twitter.com/hashtag/spainmunic22027
7,Castilla y León,47,Valladolid,47041,47041,Castrodeza,2022-03-21 06:52:36 CET,https://twitter.com/hashtag/spainmunic47041
5,Canarias,38,Santa Cruz de Tenerife,38016,38016,Santo Domingo,2022-03-21 07:31:18 CET,https://twitter.com/hashtag/spainmunic38016
1,Andalucía,18,Granada,18114,18114,La Calahorra,2022-03-21 07:31:48 CET,https://twitter.com/hashtag/spainmunic18114
7,Castilla y León,47,Valladolid,47151,47151,San Salvador,2022-03-21 07:32:18 CET,https://twitter.com/hashtag/spainmunic47151
6,Cantabria,39,Cantabria,39051,39051,Pesquera,2022-03-21 07:56:46 CET,https://twitter.com/hashtag/spainmunic39051
8,Castilla-La Mancha,45,Toledo,45158,45158,Santa Olalla,2022-03-21 07:57:23 CET,https://twitter.com/hashtag/spainmunic45158
5,Canarias,38,Santa Cruz de Tenerife,38021,38021,Hermigua,2022-03-21 07:57:54 CET,https://twitter.com/hashtag/spainmunic38021
12,Galicia,15,La Coruña,15055,15055,Neda,2022-03-21 08:54:24 CET,https://twitter.com/hashtag/spainmunic15055
7,Castilla y León,42,Soria,42165,42165,San Pedro Manrique,2022-03-21 08:54:58 CET,https://twitter.com/hashtag/spainmunic42165
1,Andalucía,21,Huelva,21058,21058,Puebla De Guzmán,2022-03-21 08:55:32 CET,https://twitter.com/hashtag/spainmunic21058
8,Castilla-La Mancha,19,Guadalajara,19181,19181,Miedes De Atienza,2022-03-21 09:31:52 CET,https://twitter.com/hashtag/spainmunic19181
7,Castilla y León,34,Palencia,34126,34126,Pedrosa De La Vega,2022-03-21 09:32:23 CET,https://twitter.com/hashtag/spainmunic34126
10,Comunidad Valenciana,3,Alicante,03034,3034,Benijófar,2022-03-21 09:32:58 CET,https://twitter.com/hashtag/spainmunic03034
10,Comunidad Valenciana,46,Valencia,46023,46023,Alfauir,2022-03-21 09:55:48 CET,https://twitter.com/hashtag/spainmunic46023
8,Castilla-La Mancha,16,Cuenca,16181,16181,Rozalén Del Monte,2022-03-21 09:56:40 CET,https://twitter.com/hashtag/spainmunic16181
2,Aragón,44,Teruel,44009,44009,Albarracín,2022-03-21 09:57:15 CET,https://twitter.com/hashtag/spainmunic44009
11,Extremadura,10,Cáceres,10102,10102,Ibahernando,2022-03-21 10:26:15 CET,https://twitter.com/hashtag/spainmunic10102
7,Castilla y León,42,Soria,42041,42041,Buberos,2022-03-21 10:26:48 CET,https://twitter.com/hashtag/spainmunic42041
1,Andalucía,11,Cádiz,11038,11038,Ubrique,2022-03-21 10:27:30 CET,https://twitter.com/hashtag/spainmunic11038
3,Asturias,33,Asturias,33040,33040,Nava,2022-03-21 10:56:25 CET,https://twitter.com/hashtag/spainmunic33040
7,Castilla y León,9,Burgos,09309,9309,Regumiel De La Sierra,2022-03-21 10:56:57 CET,https://twitter.com/hashtag/spainmunic09309
8,Castilla-La Mancha,2,Albacete,02054,2054,Navas De Jorquera,2022-03-21 11:31:20 CET,https://twitter.com/hashtag/spainmunic02054
2,Aragón,44,Teruel,44169,44169,Ojos Negros,2022-03-21 11:31:52 CET,https://twitter.com/hashtag/spainmunic44169
7,Castilla y León,37,Salamanca,37279,37279,Sancti-Spíritus,2022-03-21 11:32:31 CET,https://twitter.com/hashtag/spainmunic37279
7,Castilla y León,37,Salamanca,37299,37299,Santiz,2022-03-21 11:51:16 CET,https://twitter.com/hashtag/spainmunic37299
7,Castilla y León,34,Palencia,34192,34192,Robladillo De Ucieza,2022-03-21 11:51:49 CET,https://twitter.com/hashtag/spainmunic34192
10,Comunidad Valenciana,46,Valencia,46045,46045,Barxeta,2022-03-21 11:52:24 CET,https://twitter.com/hashtag/spainmunic46045
17,La Rioja,26,La Rioja,26024,26024,Bañares,2022-03-21 12:28:18 CET,https://twitter.com/hashtag/spainmunic26024
1,Andalucía,18,Granada,18910,18910,Izbor,2022-03-21 12:28:44 CET,https://twitter.com/hashtag/spainmunic18910
7,Castilla y León,34,Palencia,34184,34184,Torremormojón,2022-03-21 12:38:23 CET,https://twitter.com/hashtag/spainmunic34184
12,Galicia,32,Orense,32063,32063,A Pobra De Trives,2022-03-21 12:39:03 CET,https://twitter.com/hashtag/spainmunic32063
2,Aragón,22,Huesca,22004,22004,Agüero,2022-03-21 12:39:38 CET,https://twitter.com/hashtag/spainmunic22004
10,Comunidad Valenciana,3,Alicante,03075,3075,El Castell De Guadalest,2022-03-21 12:51:09 CET,https://twitter.com/hashtag/spainmunic03075
5,Canarias,35,Las Palmas,35019,35019,San Bartolomé De Tirajana,2022-03-21 12:52:21 CET,https://twitter.com/hashtag/spainmunic35019
7,Castilla y León,49,Zamora,49194,49194,Almendra,2022-03-21 12:52:52 CET,https://twitter.com/hashtag/spainmunic49194
2,Aragón,50,Zaragoza,50249,50249,Tabuenca,2022-03-21 13:44:19 CET,https://twitter.com/hashtag/spainmunic50249
7,Castilla y León,42,Soria,42208,42208,Villar Del Campo,2022-03-21 13:44:55 CET,https://twitter.com/hashtag/spainmunic42208
13,Madrid,28,Madrid,28080,28080,Majadahonda,2022-03-21 13:46:15 CET,https://twitter.com/hashtag/spainmunic28080
7,Castilla y León,34,Palencia,34238,34238,Villaviudas,2022-03-21 14:09:19 CET,https://twitter.com/hashtag/spainmunic34238
1,Andalucía,18,Granada,18037,18037,Calicasas,2022-03-21 14:14:47 CET,https://twitter.com/hashtag/spainmunic18037
7,Castilla y León,9,Burgos,09244,9244,Padrones De Bureba,2022-03-21 14:39:36 CET,https://twitter.com/hashtag/spainmunic09244
9,Cataluña,25,Lérida,25200,25200,Sarroca De Lleida,2022-03-21 14:40:08 CET,https://twitter.com/hashtag/spainmunic25200
9,Cataluña,8,Barcelona,08164,8164,El Pla Del Penedès,2022-03-21 14:40:44 CET,https://twitter.com/hashtag/spainmunic08164
10,Comunidad Valenciana,3,Alicante,03125,3125,Senija,2022-03-21 14:55:05 CET,https://twitter.com/hashtag/spainmunic03125
9,Cataluña,8,Barcelona,08033,8033,Caldes De Montbui,2022-03-21 14:55:42 CET,https://twitter.com/hashtag/spainmunic08033
7,Castilla y León,5,Ávila,05259,5259,Villanueva Del Aceral,2022-03-21 14:56:14 CET,https://twitter.com/hashtag/spainmunic05259
2,Aragón,50,Zaragoza,50141,50141,Lituénigo,2022-03-21 15:23:40 CET,https://twitter.com/hashtag/spainmunic50141
7,Castilla y León,24,León,24032,24032,Campazas,2022-03-21 15:24:10 CET,https://twitter.com/hashtag/spainmunic24032
11,Extremadura,6,Badajoz,06128,6128,Talavera La Real,2022-03-21 15:24:50 CET,https://twitter.com/hashtag/spainmunic06128
7,Castilla y León,42,Soria,42027,42027,Arévalo De La Sierra,2022-03-21 15:37:51 CET,https://twitter.com/hashtag/spainmunic42027
13,Madrid,28,Madrid,28042,28042,Colmenar Del Arroyo,2022-03-21 15:38:24 CET,https://twitter.com/hashtag/spainmunic28042
2,Aragón,44,Teruel,44244,44244,Valdelinares,2022-03-21 15:38:54 CET,https://twitter.com/hashtag/spainmunic44244
7,Castilla y León,47,Valladolid,47134,47134,Roales De Campos,2022-03-21 15:57:56 CET,https://twitter.com/hashtag/spainmunic47134
7,Castilla y León,37,Salamanca,37038,37038,Babilafuente,2022-03-21 15:58:24 CET,https://twitter.com/hashtag/spainmunic37038
13,Madrid,28,Madrid,28021,28021,El Berrueco,2022-03-21 16:27:38 CET,https://twitter.com/hashtag/spainmunic28021
9,Cataluña,17,Gerona,17903,17903,Bonmatí,2022-03-21 16:28:05 CET,https://twitter.com/hashtag/spainmunic17903
9,Cataluña,8,Barcelona,08106,8106,Llinars Del Vallès,2022-03-21 16:28:37 CET,https://twitter.com/hashtag/spainmunic08106
9,Cataluña,43,Tarragona,43023,43023,Bellmunt Del Priorat,2022-03-21 16:52:41 CET,https://twitter.com/hashtag/spainmunic43023
9,Cataluña,8,Barcelona,08260,8260,Santa Perpètua De Mogoda,2022-03-21 16:53:14 CET,https://twitter.com/hashtag/spainmunic08260
10,Comunidad Valenciana,46,Valencia,46034,46034,Almoines,2022-03-21 16:53:43 CET,https://twitter.com/hashtag/spainmunic46034
10,Comunidad Valenciana,12,Castellón,12096,12096,Rossell,2022-03-21 17:37:21 CET,https://twitter.com/hashtag/spainmunic12096
11,Extremadura,10,Cáceres,10026,10026,Belvís De Monroy,2022-03-21 17:37:55 CET,https://twitter.com/hashtag/spainmunic10026
8,Castilla-La Mancha,45,Toledo,45025,45025,Cabañas De La Sagra,2022-03-21 17:38:24 CET,https://twitter.com/hashtag/spainmunic45025
8,Castilla-La Mancha,16,Cuenca,16049,16049,El Cañavate,2022-03-21 18:07:38 CET,https://twitter.com/hashtag/spainmunic16049
2,Aragón,22,Huesca,22080,22080,Capella,2022-03-21 18:08:03 CET,https://twitter.com/hashtag/spainmunic22080
8,Castilla-La Mancha,2,Albacete,02053,2053,Munera,2022-03-21 18:27:15 CET,https://twitter.com/hashtag/spainmunic02053
8,Castilla-La Mancha,45,Toledo,45138,45138,El Puente Del Arzobispo,2022-03-21 18:27:43 CET,https://twitter.com/hashtag/spainmunic45138
1,Andalucía,29,Málaga,29076,29076,Ojén,2022-03-21 18:28:11 CET,https://twitter.com/hashtag/spainmunic29076
2,Aragón,50,Zaragoza,50148,50148,Luesia,2022-03-21 18:51:37 CET,https://twitter.com/hashtag/spainmunic50148
5,Canarias,38,Santa Cruz de Tenerife,38042,38042,Los Silos,2022-03-21 18:52:15 CET,https://twitter.com/hashtag/spainmunic38042
9,Cataluña,17,Gerona,17125,17125,Pardines,2022-03-21 18:52:47 CET,https://twitter.com/hashtag/spainmunic17125
7,Castilla y León,9,Burgos,09095,9095,Celada Del Camino,2022-03-21 19:31:03 CET,https://twitter.com/hashtag/spainmunic09095
9,Cataluña,25,Lérida,25059,25059,Bossòst,2022-03-21 19:31:38 CET,https://twitter.com/hashtag/spainmunic25059
2,Aragón,50,Zaragoza,50208,50208,Pina De Ebro,2022-03-21 19:32:11 CET,https://twitter.com/hashtag/spainmunic50208
9,Cataluña,8,Barcelona,08122,8122,Sant Joan De Mediona,2022-03-21 19:54:25 CET,https://twitter.com/hashtag/spainmunic08122
7,Castilla y León,34,Palencia,34202,34202,Villabasta De Valdavia,2022-03-21 19:54:57 CET,https://twitter.com/hashtag/spainmunic34202
3,Asturias,33,Asturias,33076,33076,Villaviciosa,2022-03-21 19:55:42 CET,https://twitter.com/hashtag/spainmunic33076
7,Castilla y León,34,Palencia,34131,34131,Población De Arroyo,2022-03-21 20:23:57 CET,https://twitter.com/hashtag/spainmunic34131
7,Castilla y León,40,Segovia,40082,40082,Fuente De Santa Cruz,2022-03-21 20:24:49 CET,https://twitter.com/hashtag/spainmunic40082
7,Castilla y León,37,Salamanca,37280,37280,Sanchón De La Ribera,2022-03-21 20:25:31 CET,https://twitter.com/hashtag/spainmunic37280
7,Castilla y León,42,Soria,42010,42010,Aldealices,2022-03-21 20:34:46 CET,https://twitter.com/hashtag/spainmunic42010
12,Galicia,15,La Coruña,15077,15077,Santa Cataliña De Armada,2022-03-21 20:35:44 CET,https://twitter.com/hashtag/spainmunic15077
11,Extremadura,10,Cáceres,10008,10008,Alcántara,2022-03-21 20:36:16 CET,https://twitter.com/hashtag/spainmunic10008
8,Castilla-La Mancha,16,Cuenca,16065,16065,Casas De Los Pinos,2022-03-21 20:52:22 CET,https://twitter.com/hashtag/spainmunic16065
2,Aragón,50,Zaragoza,50259,50259,Torrehermosa,2022-03-21 20:52:52 CET,https://twitter.com/hashtag/spainmunic50259
7,Castilla y León,24,León,24063,24063,Cubillas De Rueda,2022-03-21 20:53:24 CET,https://twitter.com/hashtag/spainmunic24063
9,Cataluña,8,Barcelona,08051,8051,Castellar Del Vallès,2022-03-21 21:29:48 CET,https://twitter.com/hashtag/spainmunic08051
8,Castilla-La Mancha,13,Ciudad Real,13094,13094,Villanueva De San Carlos,2022-03-21 21:30:16 CET,https://twitter.com/hashtag/spainmunic13094
1,Andalucía,41,Sevilla,41032,41032,Cazalla De La Sierra,2022-03-21 21:30:48 CET,https://twitter.com/hashtag/spainmunic41032
7,Castilla y León,40,Segovia,40031,40031,Bernuy De Porreros,2022-03-21 21:54:00 CET,https://twitter.com/hashtag/spainmunic40031
8,Castilla-La Mancha,19,Guadalajara,19317,19317,Villanueva De Alcorón,2022-03-21 21:54:43 CET,https://twitter.com/hashtag/spainmunic19317
13,Madrid,28,Madrid,28102,28102,Orusco De Tajuña,2022-03-21 21:55:19 CET,https://twitter.com/hashtag/spainmunic28102
2,Aragón,22,Huesca,22016,22016,Alcampell,2022-03-21 22:21:05 CET,https://twitter.com/hashtag/spainmunic22016
8,Castilla-La Mancha,45,Toledo,45163,45163,Sonseca,2022-03-21 22:21:42 CET,https://twitter.com/hashtag/spainmunic45163
8,Castilla-La Mancha,13,Ciudad Real,13017,13017,Anchuras,2022-03-21 22:22:14 CET,https://twitter.com/hashtag/spainmunic13017
9,Cataluña,8,Barcelona,08034,8034,Calders,2022-03-21 22:34:16 CET,https://twitter.com/hashtag/spainmunic08034
12,Galicia,27,Lugo,27019,27019,Foz,2022-03-21 22:34:54 CET,https://twitter.com/hashtag/spainmunic27019
6,Cantabria,39,Cantabria,39085,39085,Suances,2022-03-21 22:35:32 CET,https://twitter.com/hashtag/spainmunic39085
7,Castilla y León,49,Zamora,49090,49090,Gema,2022-03-21 22:51:28 CET,https://twitter.com/hashtag/spainmunic49090
1,Andalucía,21,Huelva,21033,21033,Fuenteheridos,2022-03-21 22:51:57 CET,https://twitter.com/hashtag/spainmunic21033
12,Galicia,36,Pontevedra,36027,36027,As Covas,2022-03-21 22:52:30 CET,https://twitter.com/hashtag/spainmunic36027
2,Aragón,50,Zaragoza,50009,50009,Alarba,2022-03-21 23:28:52 CET,https://twitter.com/hashtag/spainmunic50009
8,Castilla-La Mancha,45,Toledo,45119,45119,Numancia De La Sagra,2022-03-21 23:29:35 CET,https://twitter.com/hashtag/spainmunic45119
8,Castilla-La Mancha,2,Albacete,02033,2033,Fuente-Álamo,2022-03-21 23:30:12 CET,https://twitter.com/hashtag/spainmunic02033
11,Extremadura,10,Cáceres,10067,10067,Coria,2022-03-21 23:51:49 CET,https://twitter.com/hashtag/spainmunic10067
8,Castilla-La Mancha,16,Cuenca,16152,16152,La Parra De Las Vegas,2022-03-21 23:52:19 CET,https://twitter.com/hashtag/spainmunic16152
9,Cataluña,43,Tarragona,43141,43141,Pontils,2022-03-21 23:52:49 CET,https://twitter.com/hashtag/spainmunic43141
11,Extremadura,6,Badajoz,06135,6135,Trujillanos,2022-03-22 00:25:05 CET,https://twitter.com/hashtag/spainmunic06135
7,Castilla y León,47,Valladolid,47032,47032,Camporredondo,2022-03-22 00:25:34 CET,https://twitter.com/hashtag/spainmunic47032
7,Castilla y León,9,Burgos,09403,9403,Valdeande,2022-03-22 00:26:04 CET,https://twitter.com/hashtag/spainmunic09403
11,Extremadura,6,Badajoz,06037,6037,La Codosera,2022-03-22 00:52:27 CET,https://twitter.com/hashtag/spainmunic06037
17,La Rioja,26,La Rioja,26168,26168,Villamediana De Iregua,2022-03-22 00:52:58 CET,https://twitter.com/hashtag/spainmunic26168
13,Madrid,28,Madrid,28177,28177,Villanueva Del Pardillo,2022-03-22 00:53:28 CET,https://twitter.com/hashtag/spainmunic28177
9,Cataluña,17,Gerona,17218,17218,Vilademuls,2022-03-22 02:49:06 CET,https://twitter.com/hashtag/spainmunic17218
8,Castilla-La Mancha,45,Toledo,45091,45091,Maqueda,2022-03-22 02:54:44 CET,https://twitter.com/hashtag/spainmunic45091
10,Comunidad Valenciana,46,Valencia,46155,46155,Llaurí,2022-03-22 04:01:48 CET,https://twitter.com/hashtag/spainmunic46155
2,Aragón,22,Huesca,22250,22250,Villanúa,2022-03-22 04:02:20 CET,https://twitter.com/hashtag/spainmunic22250
17,La Rioja,26,La Rioja,26035,26035,Cabezón De Cameros,2022-03-22 04:02:54 CET,https://twitter.com/hashtag/spainmunic26035
7,Castilla y León,49,Zamora,49176,49176,Riofrío De Aliste,2022-03-22 04:33:27 CET,https://twitter.com/hashtag/spainmunic49176
7,Castilla y León,49,Zamora,49098,49098,Losacino,2022-03-22 04:33:56 CET,https://twitter.com/hashtag/spainmunic49098
8,Castilla-La Mancha,45,Toledo,45065,45065,La Estrella,2022-03-22 04:34:25 CET,https://twitter.com/hashtag/spainmunic45065
1,Andalucía,23,Jaén,23066,23066,Peal De Becerro,2022-03-22 04:57:48 CET,https://twitter.com/hashtag/spainmunic23066
8,Castilla-La Mancha,19,Guadalajara,19157,19157,Jirueque,2022-03-22 04:58:27 CET,https://twitter.com/hashtag/spainmunic19157
7,Castilla y León,47,Valladolid,47069,47069,Gallegos De Hornija,2022-03-22 04:59:03 CET,https://twitter.com/hashtag/spainmunic47069
9,Cataluña,8,Barcelona,08091,8091,Gelida,2022-03-22 05:35:29 CET,https://twitter.com/hashtag/spainmunic08091
2,Aragón,50,Zaragoza,50111,50111,Fréscano,2022-03-22 05:36:02 CET,https://twitter.com/hashtag/spainmunic50111
7,Castilla y León,5,Ávila,05092,5092,Hernansancho,2022-03-22 05:36:31 CET,https://twitter.com/hashtag/spainmunic05092
