"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"12","Galicia","15","La Coruña","15086",15086,"Trazo","2021-03-04 16:17:41 CET"
"2","Aragón","22","Huesca","22069",22069,"Broto","2021-03-04 16:56:08 CET"
"7","Castilla y León","5","Ávila","5244",5244,"Tormellas","2021-03-04 17:31:29 CET"
"15","Navarra","31","Navarra","31122",31122,"Huarte","2021-03-04 18:24:54 CET"
"11","Extremadura","10","Cáceres","10016",10016,"Aldehuela de Jerte","2021-03-04 18:55:30 CET"
"1","Andalucía","14","Córdoba","14024",14024,"Encinas Reales","2021-03-04 19:25:10 CET"
"2","Aragón","50","Zaragoza","50166",50166,"Mesones de Isuela","2021-03-04 19:45:42 CET"
"7","Castilla y León","49","Zamora","49030",49030,"Bustillo del Oro","2021-03-04 19:59:50 CET"
"1","Andalucía","29","Málaga","29097",29097,"Villanueva del Trabuco","2021-03-04 20:18:27 CET"
"7","Castilla y León","40","Segovia","40007",40007,"Aldealengua de Pedraza","2021-03-04 20:38:05 CET"
"8","Castilla-La Mancha","2","Albacete","2013",2013,"Balsa de Ves","2021-03-04 21:26:40 CET"
"7","Castilla y León","9","Burgos","9272",9272,"Poza de la Sal","2021-03-04 21:42:56 CET"
"7","Castilla y León","9","Burgos","9442",9442,"Villalmanzo","2021-03-04 21:50:21 CET"
"9","Cataluña","8","Barcelona","8154",8154,"Pacs del Penedès","2021-03-04 22:18:28 CET"
"2","Aragón","44","Teruel","44103",44103,"Formiche Alto","2021-03-04 22:35:35 CET"
"13","Madrid","28","Madrid","28120",28120,"Rascafría","2021-03-04 22:54:05 CET"
"2","Aragón","44","Teruel","44050",44050,"Calamocha","2021-03-04 23:18:20 CET"
"8","Castilla-La Mancha","45","Toledo","45023",45023,"Burguillos de Toledo","2021-03-04 23:43:30 CET"
"9","Cataluña","8","Barcelona","8197",8197,"Sant Andreu de Llavaneres","2021-03-04 23:58:41 CET"
"2","Aragón","50","Zaragoza","50030",50030,"Añón de Moncayo","2021-03-05 00:24:55 CET"
"9","Cataluña","43","Tarragona","43081",43081,"Maspujols","2021-03-05 00:39:19 CET"
"7","Castilla y León","5","Ávila","5118",5118,"Mancera de Arriba","2021-03-05 00:57:43 CET"
"1","Andalucía","18","Granada","18144",18144,"Nívar","2021-03-05 01:42:41 CET"
"1","Andalucía","18","Granada","18115",18115,"Láchar","2021-03-05 02:33:36 CET"
"16","País Vasco","20","Guipúzcoa","20066",20066,"Errezil","2021-03-05 03:19:50 CET"
"3","Asturias","33","Asturias","33038",33038,"Morcín","2021-03-05 03:47:45 CET"
"1","Andalucía","41","Sevilla","41051",41051,"Huévar del Aljarafe","2021-03-05 04:29:29 CET"
"13","Madrid","28","Madrid","28041",28041,"Cobeña","2021-03-05 04:39:41 CET"
"10","Comunidad Valenciana","12","Castellón","12082",12082,"Nules","2021-03-05 04:56:34 CET"
"7","Castilla y León","9","Burgos","9400",9400,"Vadocondes","2021-03-05 05:20:36 CET"
"8","Castilla-La Mancha","16","Cuenca","16055",16055,"Carboneras de Guadazaón","2021-03-05 05:47:32 CET"
"7","Castilla y León","49","Zamora","49044",49044,"Cazurra","2021-03-05 06:16:06 CET"
"9","Cataluña","17","Gerona","17220",17220,"Viladrau","2021-03-05 06:37:05 CET"
"7","Castilla y León","49","Zamora","49071",49071,"Fonfría","2021-03-05 06:53:55 CET"
"8","Castilla-La Mancha","45","Toledo","45034",45034,"Camuñas","2021-03-05 07:23:49 CET"
"7","Castilla y León","37","Salamanca","37317",37317,"Tarazona de Guareña","2021-03-05 07:42:24 CET"
"7","Castilla y León","34","Palencia","34010",34010,"Ampudia","2021-03-05 08:04:57 CET"
"7","Castilla y León","42","Soria","42111",42111,"Matamala de Almazán","2021-03-05 08:16:53 CET"
"15","Navarra","31","Navarra","31260",31260,"Valle de Yerri","2021-03-05 08:38:35 CET"
"1","Andalucía","29","Málaga","29012",29012,"Álora","2021-03-05 08:51:02 CET"
"10","Comunidad Valenciana","3","Alicante","3901",3901,"Els Poblets","2021-03-05 09:20:18 CET"
"7","Castilla y León","5","Ávila","5084",5084,"Gilbuena","2021-03-05 09:47:28 CET"
"7","Castilla y León","9","Burgos","9215",9215,"Merindad de Sotoscueva","2021-03-05 10:21:54 CET"
"10","Comunidad Valenciana","46","Valencia","46208",46208,"Rafelcofer","2021-03-05 10:41:45 CET"
"11","Extremadura","10","Cáceres","10126",10126,"Montánchez","2021-03-05 11:00:14 CET"
"7","Castilla y León","24","León","24071",24071,"Folgoso de la Ribera","2021-03-05 11:20:52 CET"
"9","Cataluña","8","Barcelona","8084",8084,"Fonollosa","2021-03-05 11:46:39 CET"
"1","Andalucía","29","Málaga","29001",29001,"Alameda","2021-03-05 11:59:29 CET"
"7","Castilla y León","49","Zamora","49173",49173,"Rábano de Aliste","2021-03-05 12:19:19 CET"
"3","Asturias","33","Asturias","33006",33006,"Bimenes","2021-03-05 12:43:52 CET"
"10","Comunidad Valenciana","46","Valencia","46175",46175,"Montitxelvo","2021-03-05 12:52:54 CET"
"2","Aragón","50","Zaragoza","50082",50082,"Cimballa","2021-03-05 13:23:36 CET"
"2","Aragón","44","Teruel","44054",44054,"Camarena de la Sierra","2021-03-05 13:51:32 CET"
"17","La Rioja","26","La Rioja","26112",26112,"Ortigosa de Cameros","2021-03-05 14:23:33 CET"
"9","Cataluña","25","Lérida","25113",25113,"Ivars d'Urgell","2021-03-05 14:39:31 CET"
"10","Comunidad Valenciana","46","Valencia","46903",46903,"San Antonio de Benagéber","2021-03-05 14:55:38 CET"
"2","Aragón","22","Huesca","22016",22016,"Alcampell","2021-03-05 15:20:20 CET"
"2","Aragón","50","Zaragoza","50245",50245,"Sigüés","2021-03-05 15:42:17 CET"
"9","Cataluña","8","Barcelona","8215",8215,"Sant Hipòlit de Voltregà","2021-03-05 15:52:01 CET"
"8","Castilla-La Mancha","2","Albacete","2032",2032,"Fuensanta","2021-03-05 16:17:43 CET"
"7","Castilla y León","5","Ávila","5246",5246,"Tórtoles","2021-03-05 16:42:19 CET"
"8","Castilla-La Mancha","16","Cuenca","16189",16189,"Salvacañete","2021-03-05 16:57:01 CET"
"7","Castilla y León","37","Salamanca","37006",37006,"La Alamedilla","2021-03-05 17:32:06 CET"
"2","Aragón","22","Huesca","22013",22013,"Alberuela de Tubo","2021-03-05 18:24:47 CET"
"16","País Vasco","1","Álava","1046",1046,"Erriberagoitia","2021-03-05 18:53:55 CET"
"10","Comunidad Valenciana","46","Valencia","46018",46018,"Alcublas","2021-03-05 19:20:38 CET"
"12","Galicia","36","Pontevedra","36056",36056,"Valga","2021-03-05 19:50:33 CET"
"7","Castilla y León","49","Zamora","49007",49007,"Almaraz de Duero","2021-03-05 20:05:58 CET"
"2","Aragón","50","Zaragoza","50025",50025,"La Almunia de Doña Godina","2021-03-05 20:21:43 CET"
"7","Castilla y León","34","Palencia","34175",34175,"La Serna","2021-03-05 20:32:12 CET"
"1","Andalucía","4","Almería","4061",4061,"Lúcar","2021-03-05 20:49:56 CET"
"1","Andalucía","23","Jaén","23066",23066,"Peal de Becerro","2021-03-05 21:19:29 CET"
"2","Aragón","22","Huesca","22050",22050,"Barbuñales","2021-03-05 21:38:37 CET"
"13","Madrid","28","Madrid","28014",28014,"Arganda del Rey","2021-03-05 21:52:01 CET"
"1","Andalucía","23","Jaén","23032",23032,"Espeluy","2021-03-05 22:16:55 CET"
"2","Aragón","44","Teruel","44171",44171,"Olba","2021-03-05 22:35:15 CET"
"15","Navarra","31","Navarra","31113",31113,"Garde","2021-03-05 22:56:33 CET"
"1","Andalucía","18","Granada","18049",18049,"Cogollos de Guadix","2021-03-05 23:18:37 CET"
"2","Aragón","44","Teruel","44173",44173,"Los Olmos","2021-03-05 23:46:09 CET"
"7","Castilla y León","37","Salamanca","37021",37021,"Aldeaseca de Alba","2021-03-05 23:57:01 CET"
"7","Castilla y León","9","Burgos","9350",9350,"Santa María del Campo","2021-03-06 00:21:32 CET"
"1","Andalucía","41","Sevilla","41048",41048,"Guadalcanal","2021-03-06 00:43:34 CET"
"1","Andalucía","29","Málaga","29092",29092,"Totalán","2021-03-06 01:37:46 CET"
"10","Comunidad Valenciana","12","Castellón","12124",12124,"Vall d'Alba","2021-03-06 02:35:45 CET"
"4","Baleares","7","Baleares","7041",7041,"Petra","2021-03-06 03:18:25 CET"
"2","Aragón","44","Teruel","44118",44118,"La Ginebrosa","2021-03-06 03:48:37 CET"
"11","Extremadura","10","Cáceres","10211",10211,"Villanueva de la Sierra","2021-03-06 04:17:26 CET"
"7","Castilla y León","47","Valladolid","47005",47005,"Alcazarén","2021-03-06 04:43:25 CET"
"5","Canarias","35","Las Palmas","35007",35007,"Betancuria","2021-03-06 04:54:32 CET"
"7","Castilla y León","42","Soria","42043",42043,"Burgo de Osma-Ciudad de Osma","2021-03-06 05:21:21 CET"
"8","Castilla-La Mancha","45","Toledo","45007",45007,"Alcolea de Tajo","2021-03-06 05:48:30 CET"
"7","Castilla y León","24","León","24170",24170,"Torre del Bierzo","2021-03-06 06:21:08 CET"
"2","Aragón","44","Teruel","44145",44145,"Mas de las Matas","2021-03-06 06:39:52 CET"
"17","La Rioja","26","La Rioja","26135",26135,"Santa Engracia del Jubera","2021-03-06 06:52:39 CET"
"10","Comunidad Valenciana","12","Castellón","12097",12097,"Sacañet","2021-03-06 07:21:33 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38006",38006,"Arona","2021-03-06 07:42:12 CET"
"7","Castilla y León","24","León","24088",24088,"Laguna de Negrillos","2021-03-06 07:59:11 CET"
"9","Cataluña","43","Tarragona","43065",43065,"Garcia","2021-03-06 08:15:33 CET"
"2","Aragón","50","Zaragoza","50148",50148,"Luesia","2021-03-06 08:37:54 CET"
"9","Cataluña","25","Lérida","25220",25220,"Térmens","2021-03-06 08:55:24 CET"
"11","Extremadura","6","Badajoz","6157",6157,"Villarta de los Montes","2021-03-06 09:23:46 CET"
"9","Cataluña","17","Gerona","17203",17203,"Ultramort","2021-03-06 09:47:13 CET"
"7","Castilla y León","47","Valladolid","47160",47160,"Siete Iglesias de Trabancos","2021-03-06 09:56:48 CET"
"10","Comunidad Valenciana","46","Valencia","46182",46182,"Olocau","2021-03-06 10:19:23 CET"
"7","Castilla y León","9","Burgos","9051",9051,"Berlangas de Roa","2021-03-06 10:39:57 CET"
"7","Castilla y León","49","Zamora","49101",49101,"Luelmo","2021-03-06 10:54:33 CET"
"2","Aragón","22","Huesca","22141",22141,"Lascellas-Ponzano","2021-03-06 11:19:27 CET"
"1","Andalucía","4","Almería","4903",4903,"La Mojonera","2021-03-06 11:46:03 CET"
"15","Navarra","31","Navarra","31179",31179,"Murillo el Fruto","2021-03-06 12:00:43 CET"
"8","Castilla-La Mancha","45","Toledo","45153",45153,"San Pablo de los Montes","2021-03-06 12:19:05 CET"
"2","Aragón","50","Zaragoza","50062",50062,"El Burgo de Ebro","2021-03-06 12:36:13 CET"
"2","Aragón","50","Zaragoza","50110",50110,"El Frasno","2021-03-06 12:48:51 CET"
"8","Castilla-La Mancha","19","Guadalajara","19219",19219,"Pinilla de Molina","2021-03-06 13:21:05 CET"
"7","Castilla y León","37","Salamanca","37312",37312,"Sorihuela","2021-03-06 13:55:11 CET"
"7","Castilla y León","24","León","24142",24142,"San Andrés del Rabanedo","2021-03-06 14:23:24 CET"
"7","Castilla y León","42","Soria","42023",42023,"Alpanseque","2021-03-06 14:41:11 CET"
"7","Castilla y León","42","Soria","42037",42037,"Bliecos","2021-03-06 14:48:06 CET"
"11","Extremadura","10","Cáceres","10112",10112,"Madrigalejo","2021-03-06 15:17:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19005",19005,"Alarilla","2021-03-06 15:35:42 CET"
"1","Andalucía","29","Málaga","29073",29073,"Monda","2021-03-06 15:55:27 CET"
"8","Castilla-La Mancha","16","Cuenca","16110",16110,"Huerta de la Obispalía","2021-03-06 16:18:47 CET"
"1","Andalucía","23","Jaén","23048",23048,"Iznatoraf","2021-03-06 16:43:25 CET"
"7","Castilla y León","5","Ávila","5228",5228,"Santiago del Collado","2021-03-06 17:01:25 CET"
"9","Cataluña","25","Lérida","25058",25058,"Les Borges Blanques","2021-03-06 17:32:05 CET"
"7","Castilla y León","40","Segovia","40104",40104,"Ituero y Lama","2021-03-06 18:22:00 CET"
"2","Aragón","50","Zaragoza","50164",50164,"Mediana de Aragón","2021-03-06 18:49:50 CET"
"9","Cataluña","17","Gerona","17221",17221,"Vilafant","2021-03-06 19:23:54 CET"
"10","Comunidad Valenciana","46","Valencia","46077",46077,"Buñol","2021-03-06 19:49:25 CET"
"12","Galicia","15","La Coruña","15038",15038,"Frades","2021-03-06 20:01:03 CET"
"1","Andalucía","41","Sevilla","41077",41077,"La Puebla de Cazalla","2021-03-06 20:18:46 CET"
"13","Madrid","28","Madrid","28175",28175,"Villamantilla","2021-03-06 20:31:38 CET"
"10","Comunidad Valenciana","46","Valencia","46049",46049,"Bellús","2021-03-06 20:48:12 CET"
"7","Castilla y León","37","Salamanca","37108",37108,"Coca de Alba","2021-03-06 21:18:23 CET"
"17","La Rioja","26","La Rioja","26086",26086,"Ledesma de la Cogolla","2021-03-06 21:41:48 CET"
"17","La Rioja","26","La Rioja","26157",26157,"Tricio","2021-03-06 21:50:34 CET"
"12","Galicia","32","Orense","32068",32068,"Ramirás","2021-03-06 22:19:17 CET"
"1","Andalucía","18","Granada","18066",18066,"Deifontes","2021-03-06 22:35:50 CET"
"10","Comunidad Valenciana","12","Castellón","12075",12075,"La Mata de Morella","2021-03-06 22:52:00 CET"
"8","Castilla-La Mancha","45","Toledo","45136",45136,"La Puebla de Montalbán","2021-03-06 23:22:15 CET"
"7","Castilla y León","47","Valladolid","47216",47216,"Villán de Tordesillas","2021-03-06 23:42:13 CET"
"15","Navarra","31","Navarra","31259",31259,"Igantzi","2021-03-06 23:56:32 CET"
"7","Castilla y León","47","Valladolid","47185",47185,"Valverde de Campos","2021-03-07 00:18:03 CET"
"1","Andalucía","29","Málaga","29004",29004,"Alfarnatejo","2021-03-07 00:40:38 CET"
"7","Castilla y León","5","Ávila","5131",5131,"Mirueña de los Infanzones","2021-03-07 00:57:56 CET"
"7","Castilla y León","9","Burgos","9183",9183,"Jaramillo de la Fuente","2021-03-07 01:44:49 CET"
"9","Cataluña","8","Barcelona","8118",8118,"El Masnou","2021-03-07 02:38:12 CET"
"1","Andalucía","41","Sevilla","41069",41069,"Los Palacios y Villafranca","2021-03-07 03:18:57 CET"
"17","La Rioja","26","La Rioja","26109",26109,"Ochánduri","2021-03-07 03:51:10 CET"
"7","Castilla y León","37","Salamanca","37008",37008,"Alba de Tormes","2021-03-07 04:19:40 CET"
"8","Castilla-La Mancha","45","Toledo","45202",45202,"Yepes","2021-03-07 04:42:24 CET"
"7","Castilla y León","34","Palencia","34025",34025,"Bárcena de Campos","2021-03-07 04:53:57 CET"
"1","Andalucía","18","Granada","18182",18182,"Ugíjar","2021-03-07 05:23:38 CET"
"7","Castilla y León","49","Zamora","49162",49162,"Porto","2021-03-07 05:47:54 CET"
"2","Aragón","44","Teruel","44141",44141,"Lledó","2021-03-07 06:16:28 CET"
"2","Aragón","50","Zaragoza","50177",50177,"Morés","2021-03-07 06:39:42 CET"
"9","Cataluña","17","Gerona","17128",17128,"Pau","2021-03-07 06:52:47 CET"
"8","Castilla-La Mancha","45","Toledo","45134",45134,"Portillo de Toledo","2021-03-07 07:19:47 CET"
"6","Cantabria","39","Cantabria","39068",39068,"Ruiloba","2021-03-07 07:42:19 CET"
"2","Aragón","50","Zaragoza","50036",50036,"Asín","2021-03-07 07:57:59 CET"
"9","Cataluña","8","Barcelona","8218",8218,"Sant Joan de Vilatorrada","2021-03-07 08:15:27 CET"
"8","Castilla-La Mancha","45","Toledo","45107",45107,"Nambroca","2021-03-07 08:39:32 CET"
"6","Cantabria","39","Cantabria","39075",39075,"Santander","2021-03-07 08:53:58 CET"
"2","Aragón","22","Huesca","22076",22076,"Canal de Berdún","2021-03-07 09:22:23 CET"
"7","Castilla y León","5","Ávila","5025",5025,"Becedillas","2021-03-07 09:42:04 CET"
"7","Castilla y León","24","León","24110",24110,"Páramo del Sil","2021-03-07 09:58:11 CET"
"1","Andalucía","18","Granada","18114",18114,"La Calahorra","2021-03-07 10:21:02 CET"
"9","Cataluña","17","Gerona","17065",17065,"Esponellà","2021-03-07 10:41:15 CET"
"11","Extremadura","10","Cáceres","10091",10091,"Guijo de Santa Bárbara","2021-03-07 10:55:43 CET"
"1","Andalucía","4","Almería","4053",4053,"Huércal-Overa","2021-03-07 11:22:11 CET"
"7","Castilla y León","40","Segovia","40163",40163,"Puebla de Pedraza","2021-03-07 11:41:28 CET"
"7","Castilla y León","37","Salamanca","37086",37086,"Carpio de Azaba","2021-03-07 11:56:02 CET"
"9","Cataluña","25","Lérida","25154",25154,"Els Omells de na Gaia","2021-03-07 12:19:51 CET"
"7","Castilla y León","9","Burgos","9408",9408,"Vallarta de Bureba","2021-03-07 12:37:06 CET"
"7","Castilla y León","37","Salamanca","37263",37263,"Puerto de Béjar","2021-03-07 12:52:24 CET"
"2","Aragón","22","Huesca","22081",22081,"Casbas de Huesca","2021-03-07 13:25:52 CET"
"16","País Vasco","48","Vizcaya","48064",48064,"Meñaka","2021-03-07 13:49:39 CET"
"8","Castilla-La Mancha","16","Cuenca","16026",16026,"Atalaya del Cañavate","2021-03-07 14:21:27 CET"
"15","Navarra","31","Navarra","31141",31141,"Lapoblación","2021-03-07 14:36:44 CET"
"7","Castilla y León","9","Burgos","9098",9098,"Cerezo de Río Tirón","2021-03-07 14:53:09 CET"
"9","Cataluña","43","Tarragona","43149",43149,"Tivenys","2021-03-07 15:19:40 CET"
"16","País Vasco","48","Vizcaya","48904",48904,"Sondika","2021-03-07 15:36:36 CET"
"2","Aragón","22","Huesca","22137",22137,"Lanaja","2021-03-07 15:54:17 CET"
"7","Castilla y León","5","Ávila","5158",5158,"Navalmoral","2021-03-07 16:20:59 CET"
"1","Andalucía","11","Cádiz","11022",11022,"La Línea de la Concepción","2021-03-07 16:38:19 CET"
"9","Cataluña","17","Gerona","17087",17087,"Juià","2021-03-07 16:57:59 CET"
"9","Cataluña","8","Barcelona","8043",8043,"Canyelles","2021-03-07 17:29:01 CET"
"17","La Rioja","26","La Rioja","26127",26127,"Rodezno","2021-03-07 18:18:47 CET"
"2","Aragón","44","Teruel","44227",44227,"Torre los Negros","2021-03-07 18:53:59 CET"
"7","Castilla y León","42","Soria","42115",42115,"Miño de Medinaceli","2021-03-07 19:21:15 CET"
"7","Castilla y León","37","Salamanca","37171",37171,"Ledrada","2021-03-07 19:41:36 CET"
"9","Cataluña","43","Tarragona","43043",43043,"El Catllar","2021-03-07 20:00:46 CET"
"7","Castilla y León","34","Palencia","34107",34107,"Micieces de Ojeda","2021-03-07 20:13:56 CET"
"1","Andalucía","14","Córdoba","14045",14045,"Moriles","2021-03-07 20:35:17 CET"
"7","Castilla y León","9","Burgos","9337",9337,"San Juan del Monte","2021-03-07 20:47:28 CET"
"7","Castilla y León","40","Segovia","40086",40086,"Fuentepelayo","2021-03-07 21:18:20 CET"
"9","Cataluña","43","Tarragona","43070",43070,"Els Guiamets","2021-03-07 21:40:23 CET"
"2","Aragón","22","Huesca","22024",22024,"Alquézar","2021-03-07 21:50:57 CET"
"11","Extremadura","10","Cáceres","10154",10154,"Rebollar","2021-03-07 22:16:10 CET"
"7","Castilla y León","24","León","24027",24027,"Cabañas Raras","2021-03-07 22:37:22 CET"
"7","Castilla y León","5","Ávila","5219",5219,"San Pascual","2021-03-07 22:55:31 CET"
"17","La Rioja","26","La Rioja","26152",26152,"Torrecilla sobre Alesanco","2021-03-07 23:20:48 CET"
"10","Comunidad Valenciana","46","Valencia","46119",46119,"L' Ènova","2021-03-07 23:42:53 CET"
"12","Galicia","15","La Coruña","15046",15046,"Melide","2021-03-07 23:57:41 CET"
"7","Castilla y León","37","Salamanca","37304",37304,"Sepulcro-Hilario","2021-03-08 00:19:10 CET"
"8","Castilla-La Mancha","16","Cuenca","16047",16047,"Cañada Juncosa","2021-03-08 00:44:43 CET"
"2","Aragón","22","Huesca","22209",22209,"Santa Cruz de la Serós","2021-03-08 00:57:34 CET"
"9","Cataluña","25","Lérida","25097",25097,"Fulleda","2021-03-08 01:39:09 CET"
"9","Cataluña","8","Barcelona","8253",8253,"Santa Maria de Besora","2021-03-08 02:33:34 CET"
"9","Cataluña","17","Gerona","17066",17066,"Figueres","2021-03-08 03:18:43 CET"
"7","Castilla y León","24","León","24061",24061,"Cuadros","2021-03-08 03:51:18 CET"
"7","Castilla y León","49","Zamora","49036",49036,"Carbajales de Alba","2021-03-08 04:20:12 CET"
"7","Castilla y León","34","Palencia","34055",34055,"Cervatos de la Cueza","2021-03-08 04:38:48 CET"
"9","Cataluña","25","Lérida","25008",25008,"Albesa","2021-03-08 04:58:14 CET"
